,0
alcohol,"['alcohol', 'accidents', 'driving', 'drinking', 'traffic', 'drivers', 'percent', 'deaths', 'year', 'road', 'related', 'blood', 'drugs', 'drink', 'risk']"
dvi,"['identification', 'forensic', 'dvi', 'disaster', 'victim', 'victim identification', 'team', 'disaster victim', 'victims', 'police', 'dental', 'international', 'dna', 'working', 'identification dvi']"
paternity,"['dna', 'testing', 'paternity', 'test', 'tests', 'genetic', 'sample', 'forensic', 'blood', 'lab', 'used', 'child', 'laboratory', 'dna testing', 'paternity testing']"
